ticker,source,focus,rank,best_lens,screen_status,name,sector,country,currency,price,pe,fwd_pe,peg,margin_pct,op_margin_pct,roe_pct,roic_pct,de_ratio,net_debt_to_ebitda,rev_growth_pct,rev_cagr3y_pct,fcf_yield_pct,div_yield_pct,mcap_b,beta,pct_52w_range,z_quality,z_value,z_growth,z_defensive,z_contrarian,thin_lenses,suspect,note
INDU-C.ST,watchlist,Y,7,quality,MISSING,AB Industrivärden (publ),Financial Services,Sweden,SEK,531.2,3.6737216,,5.47,99.3,99.9,32.3,41.4,2.799,0.04,1197.9,163.6,17.09,1.66,230.89,0.942,82.0,1.892,1.336,0.351,0.89,1.441,growth 2/4,revenue_growth=11.979,missing: forward_pe
APP,new,Y,1,quality,PASS,AppLovin,Communication Services,United States,USD,305.77,23.52955,14.220745,0.86,64.6,77.7,203.7,65.5,111.13,0.09,52.8,24.8,3.17,,100.31,2.529,2.0,2.562,-1.007,1.415,0.226,0.474,,,
SNDK,new,Y,2,quality,PASS,Sandisk,Technology,United States,USD,1596.08,21.645693,5.6403403,,56.5,78.5,91.6,80.1,1.277,-0.36,371.6,,3.53,,218.62,,67.0,2.533,0.165,,1.264,0.421,growth 1/4,revenue_growth=3.716,
MA,new,Y,4,quality,FAIL,Mastercard,Financial Services,United States,USD,580.63,31.941425,26.051634,1.78,46.3,61.1,241.2,56.1,439.583,0.59,14.1,13.8,3.23,0.6,525.48,0.735,85.0,2.242,-1.302,0.237,-0.121,-0.584,,,debt_to_equity=439.583 > 250.0
V,new,Y,5,quality,PASS,Visa Inc.,Financial Services,United States,USD,371.04,31.551981,25.503063,1.68,50.8,66.1,61.2,41.5,67.821,0.32,14.4,10.9,2.86,0.72,713.98,0.759,86.0,1.944,-1.081,0.185,0.611,-0.178,,,
VICI,new,Y,8,contrarian,PASS,Vici Properties,Real Estate,United States,USD,26.51,10.260537,8.956522,,67.5,70.2,9.8,4.8,60.277,4.82,5.7,15.5,0.91,6.79,29.49,0.687,9.0,0.71,0.639,0.061,1.136,1.857,,,
TPL,new,Y,9,quality,FAIL,Texas Pacific Land Corporation,Energy,United States,USD,383.64,49.00919,5.107358,7.33,60.3,78.2,36.6,35.2,1.077,-0.31,31.2,9.4,-0.13,0.63,25.76,0.633,41.0,1.851,-0.539,0.18,0.914,0.374,,,trailing_pe=49.009 > 40.0
EG,new,Y,10,value,PASS,Everest Group,Financial Services,Bermuda,USD,370.06,7.8188424,6.305902,0.97,11.4,19.1,12.6,12.8,23.26,,-11.3,7.9,14.29,2.16,14.45,0.279,69.0,-0.23,1.827,-0.179,0.435,0.754,,,
CATE.ST,new,Y,12,contrarian,PASS,Catena AB (publ),Real Estate,Sweden,SEK,389.8,11.453745,15.252249,9.17,75.0,84.9,8.5,3.6,93.095,10.85,25.5,19.7,5.26,2.45,25.89,1.248,5.0,0.3,0.33,-0.665,-0.071,1.799,,,
SMCI,new,Y,13,growth,PASS,Supermicro,Technology,United States,USD,37.24,11.418831,6.6035533,0.91,5.7,13.4,21.5,20.5,64.308,0.63,93.2,76.3,-36.18,,22.75,1.967,45.0,-0.029,0.55,1.785,-0.431,0.47,,,
CHTR,new,Y,14,value,FAIL,Charter Communications,Communication Services,United States,USD,150.17,3.9079566,3.4079537,0.94,9.1,23.5,27.2,8.9,441.578,4.41,-1.7,0.5,10.85,,20.26,0.678,22.0,-0.31,1.741,-0.283,-0.803,1.148,,,debt_to_equity=441.578 > 250.0
APO,new,Y,15,growth,FAIL,Apollo Global Management,Financial Services,United States,USD,132.69,47.08865,12.372123,0.61,5.3,22.0,11.4,10.0,100.969,,63.8,19.5,,1.7,78.42,1.508,62.0,-0.351,0.118,1.736,-0.499,-0.354,,,trailing_pe=47.089 > 40.0
AAPL,watchlist,,19,quality,FAIL,Apple Inc.,Technology,United States,USD,309.35,35.467426,32.535477,2.49,27.6,32.6,148.8,62.7,78.445,0.13,16.4,1.8,2.38,0.35,4529.16,1.086,71.0,1.664,-1.178,-0.232,0.081,-0.812,,,forward_pe=32.535 > 30.0
AVGO,watchlist,,21,growth,FAIL,Broadcom,Technology,United States,USD,368.45,61.3265,18.394054,0.41,38.8,49.0,37.3,19.1,74.018,1.08,47.9,24.4,1.59,0.71,1706.83,1.473,39.0,0.944,-1.241,1.644,0.049,-0.063,,,trailing_pe=61.327 > 40.0
EVO.ST,watchlist,,29,defensive,PASS,Evolution AB (publ),Consumer Cyclical,Sweden,SEK,826.8,14.1622715,11.610654,,51.8,57.5,26.7,22.5,2.13,-0.85,-1.2,12.4,0.59,5.05,155.31,0.718,91.0,1.36,-0.962,-0.103,1.455,-0.183,,,
GOOGL,watchlist,,34,quality,PASS,Alphabet Inc. (Class A),Communication Services,United States,USD,344.82,17.299204,23.500084,0.93,54.8,34.0,48.7,28.6,18.859,-0.7,24.2,12.5,0.53,0.26,4256.75,1.237,69.0,1.378,-0.34,0.025,0.557,0.705,,,
SWED-A.ST,watchlist,,35,defensive,MISSING,Swedbank AB (publ),Financial Services,Sweden,SEK,368.2,13.45527,14.602987,7.29,45.1,51.4,15.0,2.1,,,5.8,8.9,,5.47,417.46,0.565,83.0,0.571,0.337,-1.018,1.362,0.7,,,missing: debt_to_equity
AMD,watchlist,,36,growth,FAIL,Advanced Micro Devices,Technology,United States,USD,473.25,120.51319,29.494118,1.01,15.6,17.2,10.2,7.9,6.361,-0.92,50.1,13.6,1.19,,745.62,2.489,74.0,-0.014,-1.197,1.353,-0.145,-0.627,,,trailing_pe=120.513 > 40.0
NOVO-B.CO,watchlist,,39,quality,PASS,Novo Nordisk A/S,Healthcare,Denmark,DKK,299.25,11.645087,14.019478,3.18,35.3,42.5,59.8,35.6,63.327,0.55,2.1,20.4,2.79,3.89,1352.27,0.349,40.0,1.309,0.361,-0.285,1.006,0.904,,,
SEB-A.ST,watchlist,,45,defensive,MISSING,Skandinaviska Enskilda Banken AB (publ),Financial Services,Sweden,SEK,218.1,14.040791,13.951868,2.28,41.8,54.7,14.1,2.3,,,2.3,6.0,,3.87,428.88,0.434,83.0,0.559,0.35,-0.365,1.089,0.607,,,missing: debt_to_equity
MSFT,watchlist,,47,quality,PASS,Microsoft,Technology,United States,USD,483.24,26.952986,20.672134,1.57,40.3,45.1,34.0,20.7,29.118,0.27,17.7,16.1,0.46,0.75,3618.54,1.099,66.0,0.983,-0.547,0.422,0.385,0.247,,,
ASML,watchlist,,48,quality,FAIL,ASML Holding N.V.,Technology,Netherlands,USD,1763.76,59.53233,28.819973,2.1,30.1,37.1,53.9,401.8,9.092,-0.41,21.3,15.6,1.26,0.51,668.38,1.365,82.0,0.948,-1.181,0.62,0.178,-0.26,,price_to_book=1455.7097; roic=4.0181,trailing_pe=59.532 > 40.0
LUND-B.ST,watchlist,,49,contrarian,MISSING,L E Lundbergföretagen AB (publ),Industrials,Sweden,SEK,569.5,10.351705,,1.16,35.1,50.4,9.1,14.4,14.27,1.44,10.4,-1.8,5.42,0.87,141.61,0.951,80.0,0.577,0.681,-0.107,0.325,0.774,,,missing: forward_pe
META,watchlist,,50,growth,PASS,Meta Platforms,Communication Services,United States,USD,549.9,20.704445,16.107914,0.82,29.8,34.8,29.8,18.6,42.997,0.2,28.0,19.9,1.51,0.38,1424.11,1.243,11.0,0.645,-0.084,0.774,0.102,0.761,,,
ERIC-B.ST,watchlist,,51,value,MISSING,Telefonaktiebolaget LM Ericsson (publ),Technology,Sweden,SEK,96.72,13.176151,,1.93,10.8,12.5,26.1,16.8,37.682,-0.41,-6.1,,9.65,3.1,318.04,0.504,43.0,0.093,0.705,-0.349,0.601,0.443,growth 2/4,,missing: forward_pe
LATO-B.ST,watchlist,,52,contrarian,MISSING,Investment AB Latour (publ),Industrials,Sweden,SEK,197.25,19.07781,,,23.7,12.8,15.6,4.9,42.22,2.96,1.8,7.6,2.05,2.6,126.97,1.288,20.0,-0.272,0.111,-0.164,0.082,0.681,growth 2/4,,missing: forward_pe
PG,watchlist,,53,defensive,PASS,Procter & Gamble,Consumer Defensive,United States,USD,144.68,21.847988,19.814856,4.15,18.4,22.1,30.3,17.2,64.49,1.01,1.5,2.0,3.9,3.01,340.76,0.377,24.0,0.243,-0.029,-0.676,0.591,0.385,,,
JNJ,watchlist,,54,defensive,PASS,Johnson & Johnson,Healthcare,United States,USD,270.24,31.347878,22.184847,4.73,21.5,29.2,25.7,16.8,57.709,0.81,6.6,-0.3,2.57,1.98,658.0,0.231,94.0,0.347,-0.355,-0.576,0.585,-0.389,,,
KO,watchlist,,55,quality,PASS,Coca-Cola Company (The),Consumer Defensive,United States,USD,91.1,27.296736,26.08624,4.39,28.6,34.9,42.1,17.2,115.519,1.64,6.7,3.7,1.32,2.33,395.79,0.342,95.0,0.585,-0.529,-0.625,0.517,-0.327,,,
KINV-B.ST,watchlist,,57,growth,MISSING,Kinnevik AB,Financial Services,Sweden,SEK,57.12,,10.908745,4.76,0.0,95.5,-21.6,-22.1,6.937,,164.4,,-32.75,,16.16,1.386,23.0,-0.234,-0.349,0.544,-0.306,0.276,growth 2/4,price_to_sales=-2.0043,missing: trailing_pe
ABBV,watchlist,,58,growth,FAIL,AbbVie,Healthcare,United States,USD,264.96,74.72316,16.24614,0.43,9.8,40.0,,31.4,,2.09,10.2,1.8,3.61,2.61,467.44,0.28,97.0,0.475,-0.393,0.542,0.329,-0.877,,,trailing_pe=74.723 > 40.0
HD,watchlist,,60,quality,FAIL,Home Depot (The),Consumer Cyclical,United States,USD,335.61,23.481558,21.038593,1.87,8.4,14.3,104.3,,376.524,2.39,5.7,1.5,,2.78,,0.959,34.0,0.43,-0.581,-0.295,-0.494,-0.336,,,debt_to_equity=376.524 > 250.0
SAAB-B.ST,watchlist,,61,defensive,FAIL,Saab AB (publ),Industrials,Sweden,SEK,642.2,48.549736,64.26131,2.04,8.0,10.9,15.9,12.0,28.581,0.15,28.6,23.5,2.18,0.37,344.41,0.032,65.0,-0.171,-0.498,0.256,0.292,-0.431,,,trailing_pe=48.55 > 40.0; forward_pe=64.261 > 30.0
PEP,watchlist,,63,defensive,PASS,PepsiCo,Consumer Defensive,United States,USD,143.48,18.788311,16.113043,1.55,10.8,16.8,51.5,17.1,238.949,2.25,6.4,2.8,3.96,4.13,197.62,0.361,26.0,0.137,0.118,-0.173,0.244,0.221,,,
HEXA-B.ST,watchlist,,66,defensive,PASS,Hexagon AB (publ),Technology,Sweden,SEK,100.7,11.540665,18.90244,1.24,10.0,24.0,27.3,13.0,46.892,0.38,4.0,1.7,0.25,1.51,268.33,0.884,58.0,0.104,-1.066,-0.84,0.116,-0.469,,,
ASSA-B.ST,watchlist,,67,contrarian,MISSING,ASSA ABLOY AB (publ),Industrials,Sweden,SEK,350.7,23.846676,,1.66,10.8,16.9,15.6,,64.103,2.33,3.3,8.1,,1.81,,0.846,44.0,-0.223,0.076,-0.01,0.0,0.111,value 2/5,,"missing: forward_pe,market_cap"
HM-B.ST,watchlist,,68,value,PASS,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Sweden,SEK,184.5,23.907673,20.774012,3.04,5.6,11.0,34.7,18.1,226.362,2.42,-3.3,0.7,7.6,3.89,293.49,1.009,83.0,-0.14,0.094,-0.594,-0.145,-0.505,,,
AMZN,watchlist,,69,quality,PASS,Amazon,Consumer Cyclical,United States,USD,258.63,20.799206,25.222055,1.38,17.4,13.7,30.6,10.4,45.617,0.76,19.6,11.7,0.11,,2826.77,1.454,69.0,0.037,-0.154,-0.007,0.036,0.005,,,
SAND.ST,watchlist,,70,quality,PASS,Sandvik AB (publ),Industrials,Sweden,SEK,387.1,29.365673,28.933823,2.45,13.1,19.7,17.9,14.1,42.909,1.35,23.7,2.4,2.94,1.58,493.6,1.32,85.0,-0.04,-0.205,-0.156,-0.096,-0.353,,,
LLY,new,,16,quality,FAIL,Lilly (Eli),Healthcare,United States,USD,1255.4,42.197296,26.399021,1.58,33.5,54.2,102.3,38.4,162.071,1.1,47.7,31.7,1.0,0.55,1111.94,0.506,94.0,1.733,-1.386,1.402,0.23,-0.965,,,trailing_pe=42.197 > 40.0
FIS,new,,17,value,PASS,Fidelity National Information Services,Technology,United States,USD,41.34,6.3496933,6.17656,0.24,27.6,20.7,22.3,5.3,132.51,5.82,29.1,-9.8,12.43,4.26,21.35,0.813,11.0,-0.292,1.725,-0.086,0.195,1.571,,,
ALL,new,,18,value,PASS,Allstate,Financial Services,United States,USD,253.83,5.083822,9.452665,3.04,19.0,22.8,46.1,32.4,22.261,0.1,11.8,10.4,23.04,1.7,65.79,0.156,74.0,0.71,1.724,-0.746,0.647,0.807,,,
BALD-B.ST,new,,20,contrarian,PASS,Fastighets AB Balder (publ),Real Estate,Sweden,SEK,53.34,10.277993,10.179732,1.53,50.2,66.3,7.0,3.0,148.01,16.13,4.8,9.3,5.05,,62.3,1.793,17.0,0.117,0.802,-0.133,-0.614,1.663,,,
PLTR,new,,22,growth,FAIL,Palantir Technologies,Technology,United States,USD,179.94,154.28947,76.00336,2.41,49.0,47.1,38.1,23.9,2.139,-3.45,92.8,32.9,0.51,,422.67,1.563,73.0,1.431,-1.896,1.644,0.851,-0.65,,,trailing_pe=154.289 > 40.0; forward_pe=76.003 > 30.0
CMCSA,new,,23,value,PASS,Comcast,Communication Services,United States,USD,26.85,8.605096,7.459493,142.98,9.0,17.2,11.5,9.4,100.474,2.43,-1.2,0.6,13.24,4.92,95.88,0.647,48.0,-0.343,1.563,-0.509,0.425,0.794,,peg=142.98,
MO,new,,24,quality,MISSING,Altria,Consumer Defensive,United States,USD,66.09,13.916667,11.6762705,2.6,39.0,61.5,,45.3,,1.41,1.2,-0.9,7.9,6.42,114.33,0.495,51.0,1.552,0.48,-0.482,1.29,0.836,,,missing: debt_to_equity
FISV,new,,25,value,MISSING,Fiserv,Financials,,USD,52.58,10.06844,6.518202,,,,,,,,,5.7,,,28.16,,6.0,,1.526,0.117,,1.38,value 2/5; growth 2/4; contrarian 2/4,,"missing: profit_margins,debt_to_equity"
CORE-B.ST,new,,26,value,FAIL,Corem Property Group AB (publ),Real Estate,Sweden,SEK,2.41,,4.709804,,-85.6,62.3,-15.7,3.7,197.082,15.52,-12.2,-8.3,18.07,4.9,2.97,1.5,11.0,-1.01,1.507,-1.051,-1.032,0.127,growth 2/4,,profit_margins=-0.856 < 0.0
GPN,new,,27,growth,FAIL,Global Payments,Industrials,United States,USD,93.49,44.2723,5.8846145,0.27,-9.2,16.1,2.4,2.8,98.273,4.05,68.6,4.8,31.53,1.07,24.95,0.775,93.0,-0.927,1.241,1.498,-0.553,-0.808,,,trailing_pe=44.272 > 40.0; profit_margins=-0.092 < 0.0
DOM.ST,new,,28,value,PASS,Dometic Group AB (publ),Consumer Cyclical,Sweden,SEK,22.9,23.9375,5.3317866,,1.5,10.2,1.4,4.3,63.689,4.45,-4.8,-10.9,22.62,4.32,7.34,1.342,4.0,-0.863,1.478,-0.311,-0.175,0.407,,,
AFRY.ST,new,,30,value,PASS,Afry AB,Industrials,Sweden,SEK,102.8,14.727794,7.6317744,1.15,3.1,5.8,6.3,5.9,57.224,3.3,-2.4,3.0,21.36,5.88,11.64,0.936,11.0,-0.735,1.454,0.037,0.351,0.603,,,
FANG,new,,31,growth,FAIL,Diamondback Energy,Energy,United States,USD,210.72,40.156254,11.368267,22.3,9.0,48.5,3.5,12.3,28.678,1.03,52.5,15.9,8.75,2.09,57.57,0.419,93.0,0.137,0.338,1.449,0.371,-0.472,,peg=22.3,trailing_pe=40.156 > 40.0
MEKO.ST,new,,32,value,PASS,Meko AB,Consumer Cyclical,Sweden,SEK,72.6,31.223177,4.986292,0.81,0.7,4.3,2.5,4.9,102.124,6.77,0.9,7.8,34.73,5.27,4.1,0.865,39.0,-1.115,1.41,0.557,-0.094,-0.023,,,
AXON,new,,33,growth,FAIL,Axon Enterprise,Industrials,United States,USD,627.75,263.25552,56.59334,2.87,6.2,5.2,6.2,2.4,50.363,7.01,35.3,32.7,0.46,,48.55,1.397,63.0,-1.06,-1.277,1.399,-0.689,-0.79,,,trailing_pe=263.256 > 40.0; forward_pe=56.593 > 30.0
RDDT,new,,38,growth,PASS,Reddit,Communication Services,United States,USD,153.29,35.594406,15.762596,0.99,31.3,28.8,30.7,25.1,0.635,-3.45,61.1,,2.31,,29.38,2.034,21.0,0.917,-0.465,1.327,0.335,0.404,,,
EXE,new,,40,contrarian,PASS,Expand Energy,Energy,United States,USD,96.09,8.282889,10.847534,1.06,22.0,26.3,14.9,11.5,19.207,0.46,-10.6,-5.0,6.57,2.39,22.3,0.319,27.0,0.173,1.083,-0.941,0.704,1.265,,,
VOLCAR-B.ST,new,,41,contrarian,MISSING,Volvo Car AB (publ.),Consumer Cyclical,Sweden,SEK,19.225,6.1507936,,,2.8,0.8,3.6,1.1,30.833,0.22,-16.9,2.7,-26.19,,57.44,1.004,5.0,-0.652,0.37,-0.639,0.107,1.212,growth 2/4,,missing: forward_pe
BETS-B.ST,new,,42,defensive,FAIL,Betsson AB (publ),Consumer Cyclical,Sweden,SEK,93.7,8.847601,60.67742,0.99,11.2,14.8,16.9,14.8,23.694,-0.54,2.1,13.7,0.99,7.76,12.73,0.216,15.0,0.032,-0.334,-0.515,1.187,0.687,,,forward_pe=60.677 > 30.0
CME,new,,43,defensive,PASS,CME Group,Financial Services,United States,USD,274.98,23.30259,21.590187,4.82,63.4,65.0,15.8,11.4,14.587,0.33,0.8,9.1,2.9,1.89,100.38,0.267,51.0,1.166,-0.501,-0.608,1.18,0.874,,,
VRTX,new,,44,defensive,PASS,Vertex Pharmaceuticals,Healthcare,United States,USD,548.05,31.948078,24.955624,1.9,35.0,38.1,23.5,17.0,9.767,-1.15,12.5,10.4,1.89,,138.79,0.305,96.0,0.792,-0.571,0.133,1.132,-0.147,,,
TEL2-B.ST,new,,46,defensive,PASS,Tele2 AB (publ),Communication Services,Sweden,SEK,167.75,11.689655,25.642965,4.37,33.6,24.3,47.6,9.8,135.225,2.25,1.9,2.1,6.41,6.28,118.01,0.323,45.0,0.401,0.321,-1.302,1.039,0.891,,,
