ticker,source,focus,rank,best_lens,screen_status,name,sector,country,currency,price,pe,fwd_pe,peg,margin_pct,op_margin_pct,roe_pct,roic_pct,de_ratio,net_debt_to_ebitda,rev_growth_pct,rev_cagr3y_pct,fcf_yield_pct,div_yield_pct,mcap_b,beta,pct_52w_range,z_quality,z_value,z_growth,z_defensive,z_contrarian,thin_lenses,suspect,note
CATE.ST,new,Y,12,contrarian,PASS,Catena AB (publ),Real Estate,Sweden,SEK,386.6,11.451327,15.181854,9.17,75.0,84.9,8.5,3.6,93.095,10.85,25.5,19.7,5.29,2.45,25.77,1.248,3.0,0.3,0.326,-0.648,-0.07,1.807,,,
EG,new,Y,13,value,PASS,Everest Group,Financial Services,Bermuda,USD,377.66,7.9816103,6.319625,0.97,11.4,19.1,12.6,12.8,23.26,,-11.3,7.9,14.26,2.12,14.48,0.279,76.0,-0.231,1.805,-0.158,0.425,0.667,,,
SMCI,new,Y,14,growth,PASS,Supermicro,Technology,United States,USD,38.46,11.374234,6.9621778,0.91,5.7,13.4,21.5,20.5,64.308,0.63,93.2,76.3,-34.32,,23.99,1.967,48.0,-0.032,0.491,1.763,-0.431,0.438,,,
APO,new,Y,15,growth,FAIL,Apollo Global Management,Financial Services,United States,USD,133.44,48.05694,12.581757,0.61,5.3,22.0,11.4,10.0,100.969,,63.8,19.5,,1.67,79.75,1.508,63.0,-0.352,0.09,1.738,-0.503,-0.379,,,trailing_pe=48.057 > 40.0
AAPL,watchlist,,20,quality,FAIL,Apple Inc.,Technology,United States,USD,314.58,36.62085,33.516766,2.54,27.6,32.6,148.8,62.7,78.445,0.13,16.4,1.8,2.31,0.34,4665.76,1.086,75.0,1.661,-1.216,-0.227,0.075,-0.86,,,forward_pe=33.517 > 30.0
AVGO,watchlist,,22,growth,FAIL,Broadcom,Technology,United States,USD,371.54,61.36273,18.905115,0.42,38.8,49.0,37.3,19.1,74.018,1.08,47.9,24.4,1.55,0.71,1754.55,1.473,41.0,0.941,-1.269,1.632,0.047,-0.1,,,trailing_pe=61.363 > 40.0
EVO.ST,watchlist,,29,defensive,PASS,Evolution AB (publ),Consumer Cyclical,Sweden,SEK,831.0,14.304274,11.669223,,51.8,57.5,26.7,22.5,2.13,-0.85,-1.2,12.4,0.59,5.05,156.1,0.718,97.0,1.354,-0.976,-0.089,1.448,-0.239,,,
GOOGL,watchlist,,34,quality,PASS,Alphabet Inc. (Class A),Communication Services,United States,USD,340.65,17.390366,23.374542,0.92,54.8,34.0,48.7,28.6,18.859,-0.7,24.2,12.5,0.53,0.25,4238.77,1.237,66.0,1.373,-0.348,0.051,0.55,0.724,,,
SWED-A.ST,watchlist,,35,defensive,MISSING,Swedbank AB (publ),Financial Services,Sweden,SEK,373.2,13.731289,14.783805,7.28,45.1,51.4,15.0,2.1,,,5.8,8.9,,5.44,422.63,0.565,86.0,0.57,0.307,-0.99,1.354,0.654,,,missing: debt_to_equity
AMD,watchlist,,36,growth,FAIL,Advanced Micro Devices,Technology,United States,USD,476.67,119.074165,30.133204,1.02,15.6,17.2,10.2,7.9,6.361,-0.92,50.1,13.6,1.16,,760.05,2.489,75.0,-0.02,-1.236,1.34,-0.148,-0.642,,,trailing_pe=119.074 > 40.0; forward_pe=30.133 > 30.0
NOVO-B.CO,watchlist,,39,quality,PASS,Novo Nordisk A/S,Healthcare,Denmark,DKK,295.25,11.270023,13.51948,3.13,35.3,42.5,59.8,35.6,63.327,0.55,2.1,20.4,2.88,3.96,1306.41,0.349,38.0,1.305,0.407,-0.259,1.011,0.953,,,
SEB-A.ST,watchlist,,46,defensive,MISSING,Skandinaviska Enskilda Banken AB (publ),Financial Services,Sweden,SEK,221.6,14.39794,14.160862,2.31,41.8,54.7,14.1,2.3,,,2.3,6.0,,3.8,435.16,0.434,89.0,0.557,0.315,-0.349,1.073,0.541,,,missing: debt_to_equity
LUND-B.ST,watchlist,,47,contrarian,MISSING,L E Lundbergföretagen AB (publ),Industrials,Sweden,SEK,586.0,7.900753,,1.16,42.1,55.5,11.5,18.0,13.3,1.12,60.7,-1.8,7.85,0.83,145.7,0.951,93.0,0.841,1.021,0.758,0.443,1.069,,,missing: forward_pe
MSFT,watchlist,,48,quality,PASS,Microsoft,Technology,United States,USD,505.06,28.577076,21.78441,1.64,40.3,45.1,34.0,20.7,29.118,0.27,17.7,16.1,0.43,0.71,3813.24,1.099,76.0,0.979,-0.625,0.423,0.376,0.114,,,
ASML,watchlist,,49,quality,FAIL,ASML Holding N.V.,Technology,Netherlands,USD,1735.01,57.148247,28.162144,2.07,30.1,37.1,53.9,402.0,9.092,-0.41,21.3,15.6,1.3,0.54,651.5,1.365,79.0,0.943,-1.164,0.621,0.178,-0.23,,price_to_book=1423.2374; roic=4.0204,trailing_pe=57.148 > 40.0
META,watchlist,,50,growth,PASS,Meta Platforms,Communication Services,United States,USD,571.1,21.78741,16.533915,0.85,29.8,34.8,29.8,18.6,42.997,0.2,28.0,19.9,1.46,0.36,1472.51,1.243,19.0,0.641,-0.137,0.79,0.095,0.646,,,
ERIC-B.ST,watchlist,,51,value,MISSING,Telefonaktiebolaget LM Ericsson (publ),Technology,Sweden,SEK,96.2,13.182561,,1.93,10.8,12.5,26.1,16.8,37.682,-0.41,-6.1,,9.7,3.1,316.47,0.504,42.0,0.088,0.702,-0.347,0.594,0.447,growth 2/4,,missing: forward_pe
LATO-B.ST,watchlist,,52,contrarian,MISSING,Investment AB Latour (publ),Industrials,Sweden,SEK,200.8,19.25144,,,23.7,12.8,15.6,4.9,42.22,2.96,1.8,7.6,2.03,2.54,128.25,1.288,25.0,-0.272,0.094,-0.163,0.075,0.612,growth 2/4,,missing: forward_pe
PG,watchlist,,53,defensive,PASS,Procter & Gamble,Consumer Defensive,United States,USD,143.14,21.75189,19.433695,4.1,18.4,22.1,30.3,17.2,64.49,1.01,1.5,2.0,3.97,3.03,334.21,0.377,19.0,0.24,-0.021,-0.644,0.589,0.427,,,
KO,watchlist,,54,quality,PASS,Coca-Cola Company (The),Consumer Defensive,United States,USD,89.06,26.924927,25.425508,4.29,28.6,34.9,42.1,17.2,115.519,1.64,6.7,3.7,1.35,2.36,385.77,0.342,87.0,0.583,-0.512,-0.588,0.517,-0.238,,,
JNJ,watchlist,,55,defensive,PASS,Johnson & Johnson,Healthcare,United States,USD,265.77,31.059097,21.778591,4.66,21.5,29.2,25.7,16.8,57.709,0.81,6.6,-0.3,2.61,2.0,645.95,0.231,90.0,0.344,-0.348,-0.55,0.582,-0.338,,,
KINV-B.ST,watchlist,,57,growth,MISSING,Kinnevik AB,Financial Services,Sweden,SEK,62.2,,12.0190115,4.76,0.0,95.5,-21.6,-22.1,6.937,,164.4,,-29.73,,17.8,1.386,35.0,-0.235,-0.424,0.551,-0.305,0.143,growth 2/4,price_to_sales=-2.2082,missing: trailing_pe
ABBV,watchlist,,58,growth,FAIL,AbbVie,Healthcare,United States,USD,258.15,71.966194,15.690927,0.42,9.8,40.0,,31.4,,2.09,10.2,1.8,3.74,2.71,451.46,0.28,88.0,0.474,-0.373,0.542,0.34,-0.775,,,trailing_pe=71.966 > 40.0
HD,watchlist,,59,quality,FAIL,Home Depot (The),Consumer Cyclical,United States,USD,328.61,23.09021,20.587183,1.83,8.4,12.9,104.3,21.5,380.261,2.48,5.7,1.5,3.27,2.82,329.43,0.959,29.0,0.478,-0.326,-0.276,-0.503,-0.276,,,debt_to_equity=380.261 > 250.0
PEP,watchlist,,61,contrarian,PASS,PepsiCo,Consumer Defensive,United States,USD,139.72,18.488861,15.712084,1.51,10.8,16.8,51.5,17.1,238.949,2.25,6.4,2.8,4.06,4.2,192.7,0.361,16.0,0.135,0.138,-0.152,0.251,0.317,,,
SAAB-B.ST,watchlist,,62,defensive,FAIL,Saab AB (publ),Industrials,Sweden,SEK,641.2,48.675797,64.2814,2.0,8.0,10.9,15.9,12.0,28.581,0.15,28.6,23.5,2.18,0.38,344.52,0.032,65.0,-0.175,-0.507,0.277,0.287,-0.433,,,trailing_pe=48.676 > 40.0; forward_pe=64.281 > 30.0
HM-B.ST,watchlist,,65,value,PASS,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Sweden,SEK,174.75,22.809647,19.76836,2.91,5.6,11.0,34.7,18.1,226.362,2.42,-3.3,0.7,7.99,4.06,279.29,1.009,66.0,-0.141,0.142,-0.562,-0.122,-0.315,,,
HEXA-B.ST,watchlist,,67,defensive,PASS,Hexagon AB (publ),Technology,Sweden,SEK,101.75,11.350282,18.846153,1.25,10.0,24.0,27.3,13.0,46.892,0.38,4.0,1.7,0.25,1.51,269.65,0.884,60.0,0.099,-1.057,-0.842,0.112,-0.474,,,
ASSA-B.ST,watchlist,,68,value,MISSING,ASSA ABLOY AB (publ),Industrials,Sweden,SEK,356.6,24.249832,,1.67,10.8,16.9,15.6,,64.103,2.33,3.3,8.1,,1.79,,0.846,51.0,-0.223,0.059,-0.01,-0.004,0.029,value 2/5,,"missing: forward_pe,market_cap"
AMZN,watchlist,,69,defensive,PASS,Amazon,Consumer Cyclical,United States,USD,256.26,21.417202,25.641668,1.36,17.4,13.7,30.6,10.4,45.617,0.76,19.6,11.7,0.11,,2873.8,1.454,66.0,0.033,-0.181,0.02,0.035,0.012,,,
SAND.ST,watchlist,,70,quality,PASS,Sandvik AB (publ),Industrials,Sweden,SEK,394.1,29.248514,28.904411,2.54,13.1,19.7,17.9,14.1,42.909,1.35,23.7,2.4,2.94,1.53,493.1,1.32,89.0,-0.043,-0.212,-0.162,-0.105,-0.386,,,
LLY,new,,16,quality,PASS,Lilly (Eli),Healthcare,United States,USD,1176.1,39.363605,24.867916,1.48,33.5,54.2,102.3,38.4,162.071,1.1,47.7,31.7,1.06,0.59,1047.45,0.506,80.0,1.731,-1.318,1.412,0.231,-0.798,,,
ALL,new,,17,value,PASS,Allstate,Financial Services,United States,USD,257.62,5.2189064,9.438622,3.09,19.0,22.8,46.1,32.4,22.261,0.1,11.8,10.4,23.01,1.66,65.89,0.156,78.0,0.706,1.728,-0.769,0.635,0.771,,,
CHTR,new,,18,value,FAIL,Charter Communications,Communication Services,United States,USD,148.32,3.996358,3.4832325,0.93,9.1,23.5,27.2,8.9,441.578,4.41,-1.7,0.5,10.62,,20.7,0.678,21.0,-0.308,1.728,-0.273,-0.801,1.147,,,debt_to_equity=441.578 > 250.0
FIS,new,,19,value,PASS,Fidelity National Information Services,Technology,United States,USD,40.55,6.365591,6.184179,0.23,27.6,20.7,22.3,5.3,132.51,5.82,29.1,-9.8,12.41,4.25,21.37,0.813,10.0,-0.288,1.719,-0.075,0.197,1.575,,,
BALD-B.ST,new,,21,contrarian,PASS,Fastighets AB Balder (publ),Real Estate,Sweden,SEK,53.7,10.24952,10.210325,1.53,50.2,66.3,7.0,3.0,148.01,16.13,4.8,9.3,5.04,,62.49,1.793,18.0,0.117,0.792,-0.127,-0.613,1.642,,,
MO,new,,23,quality,MISSING,Altria,Consumer Defensive,United States,USD,67.67,14.452632,11.706966,2.67,39.0,61.5,,45.3,,1.41,1.2,-0.9,7.88,6.47,114.63,0.495,58.0,1.55,0.446,-0.458,1.258,0.73,,,missing: debt_to_equity
CMCSA,new,,24,value,PASS,Comcast,Communication Services,United States,USD,26.41,8.673077,7.4705358,142.98,9.0,17.2,11.5,9.4,100.474,2.43,-1.2,0.6,13.22,4.88,96.03,0.647,44.0,-0.344,1.547,-0.493,0.418,0.821,,peg=142.98,
GPN,new,,25,growth,FAIL,Global Payments,Industrials,United States,USD,92.74,43.51659,5.731328,0.27,-9.2,16.1,2.4,2.8,98.273,4.05,68.6,4.8,32.38,1.09,24.3,0.775,91.0,-0.926,1.249,1.502,-0.549,-0.783,,,trailing_pe=43.517 > 40.0; profit_margins=-0.092 < 0.0
FISV,new,,26,value,MISSING,Fiserv,Financials,,USD,52.58,10.18774,6.552247,,,,,,,,,5.7,,,28.28,,6.0,,1.496,0.131,,1.351,value 2/5; growth 2/4; contrarian 2/4,,"missing: profit_margins,debt_to_equity"
DOM.ST,new,,27,value,PASS,Dometic Group AB (publ),Consumer Cyclical,Sweden,SEK,22.06,24.063831,5.24826,,1.5,10.2,1.4,4.3,63.689,4.45,-4.8,-10.9,22.98,4.32,7.23,1.342,1.0,-0.861,1.481,-0.305,-0.171,0.402,,,
CORE-B.ST,new,,28,value,FAIL,Corem Property Group AB (publ),Real Estate,Sweden,SEK,2.468,,4.909804,,-85.6,62.3,-15.7,3.7,197.082,15.52,-12.2,-8.3,17.33,4.79,3.1,1.5,14.0,-1.01,1.475,-1.048,-1.046,0.087,growth 2/4,,profit_margins=-0.856 < 0.0
FANG,new,,30,growth,PASS,Diamondback Energy,Energy,United States,USD,200.52,37.579845,10.910729,20.69,9.0,48.5,3.5,12.3,28.678,1.03,52.5,15.9,9.1,2.23,55.35,0.419,80.0,0.135,0.378,1.438,0.386,-0.34,,peg=20.69,
UHS,new,,31,value,PASS,Universal Health Services,Healthcare,United States,USD,172.58,7.006531,7.1359506,1.25,8.4,11.1,20.9,13.5,68.74,1.9,8.3,9.0,4.93,0.47,10.12,1.063,31.0,-0.243,1.425,-0.06,-0.293,1.041,,,
AFRY.ST,new,,32,value,PASS,Afry AB,Industrials,Sweden,SEK,103.9,15.093795,7.765404,1.15,3.1,5.8,6.3,5.9,57.224,3.3,-2.4,3.0,20.99,5.74,11.85,0.936,12.0,-0.735,1.405,0.045,0.332,0.56,,,
AXON,new,,33,growth,FAIL,Axon Enterprise,Industrials,United States,USD,611.2,250.30415,56.8907,2.8,6.2,5.2,6.2,2.4,50.363,7.01,35.3,32.7,0.46,,48.8,1.397,60.0,-1.054,-1.297,1.399,-0.68,-0.768,,,trailing_pe=250.304 > 40.0; forward_pe=56.891 > 30.0
RDDT,new,,38,growth,PASS,Reddit,Communication Services,United States,USD,153.95,35.581394,15.793564,0.99,31.3,28.8,30.7,25.1,0.635,-3.45,61.1,,2.3,,29.44,2.034,21.0,0.922,-0.48,1.322,0.344,0.386,,,
EXE,new,,40,contrarian,PASS,Expand Energy,Energy,United States,USD,98.0,8.462069,10.998012,1.1,22.0,26.3,14.9,11.5,19.207,0.46,-10.6,-5.0,6.45,2.34,22.72,0.319,31.0,0.17,1.046,-0.923,0.692,1.194,,,
VOLCAR-B.ST,new,,41,contrarian,MISSING,Volvo Car AB (publ.),Consumer Cyclical,Sweden,SEK,19.515,6.4498386,,,2.8,0.8,3.6,1.1,30.833,0.22,-16.9,2.7,-25.46,,59.09,1.004,7.0,-0.656,0.367,-0.636,0.103,1.182,growth 2/4,,missing: forward_pe
ZTS,new,,42,contrarian,FAIL,Zoetis,Healthcare,United States,USD,75.02,12.616638,11.841187,6.72,27.7,40.7,64.9,,293.996,1.86,-0.2,5.4,6.31,2.74,31.96,0.73,5.0,0.849,0.575,-0.981,0.059,1.17,,,debt_to_equity=293.996 > 250.0
CME,new,,43,defensive,PASS,CME Group,Financial Services,United States,USD,280.94,24.220337,22.103327,4.93,63.4,65.0,15.8,11.4,14.587,0.33,0.8,9.1,2.83,1.82,102.77,0.267,56.0,1.163,-0.553,-0.597,1.164,0.801,,,
BETS-B.ST,new,,44,defensive,FAIL,Betsson AB (publ),Consumer Cyclical,Sweden,SEK,92.65,8.760603,59.967743,0.99,11.2,14.8,16.9,14.8,23.694,-0.54,2.1,13.7,1.0,7.78,12.58,0.216,14.0,0.026,-0.315,-0.533,1.155,0.709,,,forward_pe=59.968 > 30.0
VRTX,new,,45,defensive,PASS,Vertex Pharmaceuticals,Healthcare,United States,USD,547.55,31.548632,24.625227,1.9,35.0,38.1,23.5,17.0,9.767,-1.15,12.5,10.4,1.91,,137.3,0.305,96.0,0.786,-0.569,0.141,1.124,-0.132,,,
